ID,LINK,PATH,PATH_1,PATH_3,PATH_5,Version,FINAL_LAND_USE,TRAJECTORY,ISLAND,Checked,NOTES,X1990_LC,X1990_CONF,X1990_NOTES,CH1_YR,CH1_PCF,CH1_TYPE,CH1_CONF,CH1_NOTES,CH2_YR,CH2_PCF,CH2_TYPE,CH2_CONF,CH2_NOTES,CH3_YR,CH3_PCF,CH3_TYPE,CH3_CONF,CH3_NOTES,CH4_YR,CH4_PCF,CH4_TYPE,CH4_CONF,CH4_NOTES,CH5_YR,CH5_PCF,CH5_TYPE,CH5_CONF,CH5_NOTES,CH6_YR,CH6_PCF,CH6_TYPE,CH6_CONF,CH6_NOTES,FINAL_LU,USER,CLASS_NOTES,NOTES_FINAL,CONF_FINAL,CHANGE_E_CONF,DISAGREEMENT_EDITS,DISAGREEMENT_NOTES,DEG_YR_FIRST,DEG_TYPE_FIRST,CLEAR_YR_FIRST,CLEAR_TYPE_FIRST,AGREE_DISAGREE,SPOT,HIGHRES_GE,FY_CF,Editor,NUM_CHANGE,TREE_COVER,LOSS_YEAR,KLHK_CLASS_1990,KLHK_CLASS_2000,KLHK_CLASS_2012,Sveta_2001,Belinda_2000,INCAS_2000,INCAS_2012,1990 status,2000 status,2001 status,2012 status,Team
3327,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3327.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3327.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Recommend change,"First degradation in 1998, not 1993; also I think the pixel was probably abandoned from 1999-2001, then recleared and planted with palm in 2002",Primary intact,HIGH,NA,1999,1998,Cleared - Abandoned,HIGH,NA,2004,2003,Cleared - Palm estates,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1993,Degraded - Fire,1999,Cleared - Palm estate,Disagree - minor,YES,none,1996,NA,2,20,NA,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
4733,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4733.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4733.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Recommend change,"Cleared - abandoned in 2001, cleared for palm in 2006",Primary intact,HIGH,NA,1995,1993,Degraded - Selective Logging,HIGH,,2001,2000,Cleared - Abandoned,HIGH,NA,2006,2005,Cleared - Palm estates,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1995,Degraded - Selective logging,2001,Cleared - Palm estate,Disagree - minor,YES,2015,1992,NA,2,95,2006,FOREST,FOREST,NON,NON,NON,NON,NON,FOREST,FOREST,NA,NON,Team_1
4112,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4112.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4112.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Unsure,Might have also been degraded by fire in 1998,Primary intact,HIGH,NA,1998,1996,Degraded - Fire,HIGH,NA,2007,2006,Cleared - Palm estate,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Diana checked,Sawit,NA,HIGH,HIGH,NA,NA,1999,Degraded - Selective logging,2007,Cleared - Palm estate,Disagree - minor,YES,2015,1990,NA,2,95,2007,FOREST,FOREST,NON,FOREST,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
3716,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3716.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3716.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Recommend change,Selective logging not fully visible until 1997 (pixel covered with clouds in 1995 & 1996); agree with clearing event,Primary intact,HIGH,NA,1997,1994,Degraded - Selective logging,HIGH,"Pixel not visible in 1995, but logging roads within the white circle are visible",2009,2008,Cleared - Palm estate,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Diana checked,sawit,NA,HIGH,HIGH,NA,NA,1995,Degraded - Selective logging,2009,Cleared - Palm estate,Disagree - minor,YES,none,1990,NA,2,97,2009,FOREST,FOREST,NON,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,NON,Team_1
5287,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5287.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5287.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Recommend change,"Selective logging didn’t start until 1999 (also, possible this was fire degradation, not logging)",Primary intact,HIGH,NA,1998,1997,Degraded - Fire,LOW,NA,2010,2009,Cleared - Palm estate,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Yazid checked,NA,NA,HIGH,HIGH,No edits needed,NA,1998,Degraded - Selective logging,2010,Cleared - Palm estate,Disagree - minor,YES,none,1990,Yazid checked,2,97,2004,FOREST,NON,NON,NON,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
5615,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5615.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5615.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Unsure,"Possible the pixel was actually cleared fire in 1999, or cleared abandoned around 2004/2005",Primary intact,HIGH,NA,1999,1998,Degraded - Fire,HIGH,,2010,2009,Cleared - Palm estate,HIGH,"no high res image, so unclear if the area was planted with palm or abandoned",0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Diana checked,No data in SPOT,NA,HIGH,HIGH,No edits needed,Karst?,1999,Degraded - Fire,2010,Cleared - Palm estate,Disagree - major,NO,none,1993,Diana checked,2,95,2009,FOREST,NON,NON,NON,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
3564,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3564.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3564.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Unsure,"2009 degradation should probably be nearby clearing, also not positive the pixel was actually planted with palms sin 2010 (no palms visible within pixel in 2013 GE image)",Primary intact,HIGH,NA,2009,2008,Degraded - Nearby clearing,HIGH,NA,2010,2009,Cleared - Abandoned,HIGH,NA,2013,2012,Cleared - Palm estates,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Zuraidah checked,Sawit,NA,HIGH,HIGH,NA,NA,2009,Degraded - Selective logging,2010,Cleared - Palm estate,Disagree - minor,YES,2012,1990,NA,2,97,2009,FOREST,FOREST,NON,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,NON,Team_1
4651,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4651.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4651.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED,Kalimantan,Unsure,Might have been cleared around 1999/2000 (abandoned?),Primary intact,LOW,NA,1998,1996,Degraded - Selective logging,LOW,NA,2013,2012,Cleared - Palm estates,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Rizky checked,Sawit,NA,HIGH,HIGH,Edited entry,Changing from degraded to intact since it seems around karst forest in eastern Borneo,1998,Degraded - Selective logging,2013,Cleared - Palm estate,Disagree - major,NO,none,1991,Rizky checked,2,90,2013,FOREST,FOREST,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
2970,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2970.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2970.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED_CLEARED,Kalimantan,Unsure,Not positive the pixel was actually planted with palm after the 2014 clearing,Primary degraded,HIGH,No free cloud cover until 1992,1994,1993,Degraded - Nearby clearing,HIGH,No data in 1995 but there is some evidence in the Google Earth. The completely cleared pixel because of fire,1996,1994,Cleared - Abandoned,HIGH,NA,1998,1997,Cleared - Abandoned,LOW,NA,2003,2002,Cleared - Abandoned,HIGH,NA,2012,2011,Cleared - Abandoned,HIGH,NA,2014,2013,Cleared - Abandoned,HIGH,NA,Belukar Rawa,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,1994,Degraded - Nearby clearing,1996,Cleared - Abandoned,Disagree - minor,YES,2015,1992,NA,3,87,NA,FOREST,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
3804,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3804.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3804.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED_CLEARED,Kalimantan,Recommend change,Primary degraded at first cloud free image; agree with clearing events,Primary degraded,HIGH,No free of cloud imange 1990-1995,1996,1993,Degraded - Nearby clearing,HIGH,NA,2004,2003,Degraded - Nearby clearing,HIGH,NA,2007,2006,Cleared - Abandoned,HIGH,NA,2016,2015,Cleared - Abandoned,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Lahan Terbuka,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1996,Degraded - Nearby clearing,2004,Cleared - Abandoned,Disagree - major,YES,2015,1993,NA,3,97,2016,FOREST,NON,NON,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
3317,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3317.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3317.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED_CLEARED,Kalimantan,Unsure,Not positive the pixel was actually planted with oil palms,Primary intact,HIGH,NA,1997,1996,Degraded - Fire,LOW,NA,2007,2006,Cleared - Abandoned,HIGH,NA,2013,2012,Cleared - Abandoned,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1997,Degraded - Fire,2007,Cleared - Abandoned,Disagree - major,YES,none,1994,NA,3,97,2012,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
4786,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4786.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4786.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED_CLEARED,Kalimantan,Recommend change,"Degraded nearby clearing in 2010; also unsure whether the pixel was planted with palms in 2014, could have been cleared/abandoned",Primary degraded,HIGH,NA,2012,2011,Degraded - Nearby clearing,HIGH,NA,2013,2012,Degraded - Nearby clearing,HIGH,NA,2014,2013,Cleared - Palm estate,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1999,Degraded - Selective logging,2010,Cleared - Abandoned,Disagree - minor,YES,none,1990,NA,3,97,2012,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3181,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3181.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3181.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED_CLEARED,Kalimantan,Recommend change,"Degraded nearby clearing happened in 1997; pretty sure I agree with the clearing events, but not positive oil palms were planted in 2014",Primary intact,HIGH,NA,1995,1993,Degraded - Selective Logging,HIGH,NA,1997,1995,Degraded - Nearby clearing,HIGH,NA,2011,2010,Degraded - Nearby clearing,HIGH,NA,2014,2013,Cleared - Tree plantation,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Tanaman,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,1996,Degraded - Nearby clearing,2011,Cleared - Abandoned,Disagree - minor,YES,none,1990,NA,3,91,2011,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
5266,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5266.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5266.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED_CLEARED,Kalimantan,Recommend change,Not cleared - abandoned until 2013; also not positive the pixel was planted with oil palms in 2015,Primary intact,HIGH,NA,1996,1995,Degraded - Nearby clearing,HIGH,NA,1999,1998,Degraded - Selective Logging,HIGH,NA,2013,2012,Cleared - Abandoned,HIGH,NA,2015,2014,Cleared - Palm estates,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,1996,Degraded - Nearby clearing,2012,Cleared - Abandoned,Disagree - major,YES,none,1990,NA,3,98,2013,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NA,Team_1
4617,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4617.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4617.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_CLEARED_CLEARED_CLEARED,Kalimantan,Unsure,Might have been cleared by fire in 1999,Primary intact,HIGH,NA,1999,1997,Cleared - Abandoned,HIGH,NA,2006,2005,Cleared - Abandoned,HIGH,NA,2008,2007,Cleared - Palm estates,HIGH,NA,,,,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Rizky checked,Sawit,2008 land clearing again for oil palm plantation,HIGH,HIGH,No edits needed,Located in peatland at South Kalimantan,1999,Degraded - Fire,2003,Cleared - Fire,Disagree - major,YES,2015,1990,Rizky checked,4,89,2007,FOREST,NON,NON,NON,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
4213,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4213.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4213.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_DEG_CLEARED,Kalimantan,Unsure,1992 probably degraded selective logging,Primary intact,HIGH,NA,1992,1990,Degraded - Selective Logging,HIGH,,2008,2007,Degraded - Nearby clearing,LOW,NA,2009,2008,Cleared - Palm estate,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Rizky checked,Sawit,NA,HIGH,HIGH,NA,NA,1992,Degraded - Nearby clearing,2009,Cleared - Palm estate,Disagree - minor,YES,2005,1990,NA,3,99,2009,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
3521,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3521.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3521.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_DEG_CLEARED,Kalimantan,Recommend change,2016 clearing should be cleared - abandoned (no evidence the pixel has been planted),Primary intact,HIGH,NA,2013,2012,Degraded - Nearby clearing,HIGH,NA,2015,2014,Degraded - Nearby clearing,HIGH,NA,2016,2015,Cleared - Palm estate,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Zuraidah checked,NA,NA,HIGH,LOW,NA,NA,2013,Degraded - Nearby clearing,2016,Cleared - Palm estate,Disagree - major,YES,2014,1993,NA,3,98,2015,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3231,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3231.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3231.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Palm estate,DEG_DEG_CLEARED_CLEARED_CLEARED_CLEARED,Kalimantan,Recommend change,Already degraded at first cloud-free image (1994); cleared - fire in 1999;,Primary intact,HIGH,NA,1994,1990,Degraded - Nearby clearing,HIGH,NA,1997,1996,Degraded - Selective logging,HIGH,NA,1999,1997,Cleared - Abandoned,HIGH,NA,2007,2006,Cleared - Smallholder,HIGH,NA,,,,,,,,,,,Pertanian Lahan Kering,Tatik checked,2010 dibuka untuk palm oil,NA,HIGH,HIGH,No edits needed,NA,1994,Degraded - Nearby clearing,2007,Cleared - Abandoned,Disagree - minor,YES,none,1990,Tatik checked,6,97,2011,FOREST,NON,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,Team_1
5143,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5143.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5143.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,CLEARED,Kalimantan,Unsure,"Not positive this was primary forest in 1990, also not positive this was cleared for smallholder - more likely degraded by fire in 1997",Primary degraded,HIGH,NA,1994,1993,Degraded - Selective Logging,HIGH,,1997,1996,Cleared - Smallholder,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,1997,Cleared - Smallholder,Agree,YES,none,1993,Tatik checked,1,98,NA,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
3130,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3130.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3130.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,CLEARED,Kalimantan,Unsure,Not sure this was primary forest in 1990,Primary degraded,LOW,NA,2000,1999,Cleared - Smallholder,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,2000,Cleared - Smallholder,Disagree - minor,YES,2014,1990,Tatik checked,1,97,2004,NON,NON,NON,BUFFER,NON,NON,FOREST,FOREST,NA,NON,NON,Team_1
4579,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4579.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4579.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,CLEARED,Kalimantan,Unsure,I think this was probably degraded forest; agree with clearing date and driver,Primary intact,LOW,No available data during 1990-1992,2011,2010,Cleared - Smallholder,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Rizky checked,Small-holder agroforests?,NA,HIGH,HIGH,Edited entry,Pixel is around karst forest in eastern part of Kalimantan. Very slight vegetation yet no evidence of human patches in 1990,0,NA,2011,Cleared - Smallholder,Disagree - minor,YES,none,1993,Rizky checked,1,89,2012,FOREST,FOREST,FOREST,BUFFER,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
4174,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4174.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4174.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,CLEARED,Kalimantan,Recommend change,"I don't think the pixel itself was really cleared in 2016, more likely degraded by nearby clearing",Primary intact,LOW,NA,2016,2015,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Rizky checked,NA,forest regrowth,HIGH,HIGH,No edits needed,NA,0,NA,2016,Cleared - Smallholder,Disagree - major,YES,none,1990,Rizky checked,1,98,2016,FOREST,FOREST,FOREST,BUFFER,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3375,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3375.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3375.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,CLEARED_CLEARED,Kalimantan,Recommend change,"Cleared - fire in 1998; cleared smallholder in 2006; cleared fire in 2015 (possibly cleared smallholder, but more likely cleared fire)",Primary intact,HIGH,NA,1998,1996,Cleared - Abandoned,HIGH,NA,2006,2005,Cleared - Smallholder,LOW,NA,2015,2014,Cleared - Smallholder,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Inggit checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,1997,Cleared - Abandoned,Disagree - minor,YES,none,1990,Inggit checked,2,85,NA,NON,NON,NON,BUFFER,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
3353,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3353.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3353.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,DEG_CLEARED,Kalimantan,Recommend change,Degraded nearby clearing 1995; cleared smallholder 1999 (not 1998); cleared smallholder 2008,Primary intact,HIGH,NA,1995,1990,Degraded - Nearby clearing,LOW,NA,1999,1996,Cleared - Smallholder,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Inggit checked,NA,NA,HIGH,HIGH,Edited entry,NA,1995,Degraded - Nearby clearing,1998,Cleared - Smallholder,Disagree - minor,YES,2014,1990,Inggit checked,2,78,2016,NON,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
4343,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4343.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4343.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,DEG_CLEARED,Kalimantan,Recommend change,"Probably primary degraded in 1990; also probably cleared - abandoned in 2007, not cleared palm (or possibly degraded nearby clearing in 2007, not positive the pixel was ever cleared)",Primary degraded,HIGH,NA,1997,1994,Degraded - Selective logging,NA,no degr,2007,2006,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,No edits needed,NA,1997,Degraded - Selective logging,2007,Cleared - Smallholder,Disagree - major,YES,2016,1990,Inggit checked,2,90,NA,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3273,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3273.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3273.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,DEG_CLEARED,Kalimantan,Recommend change,"Agree with 2002 degradation event, though don't see 2007 clearing (don't think pixel was ever cleared)",Primary intact,HIGH,NA,2001,2000,Degraded - Selective logging,HIGH,NA,2007,2006,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2002,Degraded - Selective logging,2007,Cleared - Smallholder,Disagree - minor,YES,none,1990,NA,2,95,NA,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3886,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3886.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3886.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,DEG_CLEARED_CLEARED,Kalimantan,Unsure,Not sure if 2015 clearing was smallholder or abandoned,Primary intact,HIGH,NA,2008,2007,Degraded - Selective logging,HIGH,NA,2010,2009,Cleared - Abandoned,HIGH,NA,2015,2014,Cleared - Smallholder,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Anna checked,NA,NA,HIGH,HIGH,NA,NA,2008,Degraded - Selective logging,2010,Cleared - Abandoned,Disagree - minor,YES,none,1996,NA,3,97,2010,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
4244,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4244.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4244.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,DEG_DEG_CLEARED,Kalimantan,Unsure,May have been cleared again in 2016 (also smallholder clearing),Primary intact,HIGH,NA,1995,1994,Degraded - Selective logging,HIGH,NA,2002,2001,Cleared - Smallholder,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Rizky checked,NA,NA,HIGH,HIGH,NA,NA,1995,Degraded - Selective logging,2011,Cleared - Smallholder,Disagree - major,YES,2015,1990,NA,3,97,2016,FOREST,NON,NON,FOREST,NON,NON,NON,FOREST,FOREST,FOREST,NON,Team_1
4472,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4472.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4472.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Smallholder,DEG_DEG_CLEARED,Kalimantan,Recommend change,1997 event should be changed to 1999 (first cloud free image over pixel after degradation evident),Primary intact,HIGH,NA,1999,1996,Degraded - Selective logging,LOW,no degr,2008,2007,Degraded - Nearby clearing,LOW,NA,2013,2012,Cleared - Smallholder,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1997,Degraded - Selective logging,2013,Cleared - Smallholder,Disagree - minor,NO,none,1990,NA,3,97,2014,FOREST,FOREST,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
